Symbol,Five Minute Change,Average Volume,Total Volume,Days Open,Days Change,20MA Open,50MA Open,200MA Open,20MA Change,50MA Change,200MA Change,Next Days Change
AAPL,0.01%,12160.63636,802602,143.91,0.60%,144.0195,143.7776,141.7604,0.37%,0.38%,0.92%,1.46%
AAPL,0.02%,11745.68182,775215,144.48,1.46%,144.288,144.3886,143.3598,1.43%,1.01%,0.85%,-0.02%
AAPL,0.00%,9144.681818,603549,148.765,-0.02%,147.47775,146.5691,144.881825,0.73%,1.43%,1.07%,-0.20%
AAPL,0.00%,7434.074627,498083,149.465,-0.20%,148.973,148.8231,146.7511,-0.04%,0.05%,0.97%,0.07%
AAPL,0.00%,8786.348485,579899,149.5,0.07%,149.21475,148.8904,148.465575,-0.03%,-0.06%,0.32%,-1.02%
AAPL,-0.01%,7665.25,521237,150.09,-1.02%,149.73175,149.1226,149.008525,-0.46%,-0.02%,0.03%,0.47%
AAPL,0.01%,9478.15942,653993,147.88,0.47%,148.39325,148.8469,149.014425,0.14%,-0.07%,-0.09%,-0.03%
AAPL,0.00%,8388.106061,553615,149.315,-0.03%,149.3625,148.9842,148.9704,0.03%,0.35%,0.05%,0.07%
AAPL,0.00%,9889.742424,652723,148.79,0.07%,149.15425,149.3491,149.042075,0.11%,0.03%,0.16%,-3.63%
AAPL,-0.02%,17615.43421,1338773,152.45,-3.63%,150.9235,150.0505,149.483875,-0.30%,1.11%,0.69%,1.85%
AAPL,0.03%,16642.14706,1131666,147.06,1.85%,147.104,149.6763,150.287775,1.54%,-0.32%,-0.11%,-0.07%
AAPL,0.00%,7732.140845,548982,148.79,-0.07%,148.925,149.0291,150.068225,-0.17%,-0.23%,-0.74%,-0.12%
AAPL,0.00%,9191.542857,643408,150.105,-0.12%,149.46725,148.9381,148.77265,0.47%,1.15%,0.52%,0.57%
AAPL,0.01%,5795.30303,382490,150.59,0.57%,150.459,150.4672,149.681,0.55%,0.22%,0.39%,-0.54%
AAPL,-0.01%,7354.426471,500101,151.775,-0.54%,151.89275,151.2315,150.5169,-0.43%,0.04%,0.29%,0.03%
AAPL,0.00%,6615.363636,436614,151.215,0.03%,151.31975,151.3105,150.988025,-0.38%,-0.41%,0.08%,-0.69%
AAPL,0.00%,6191.705128,482953,151.49,-0.69%,150.84225,150.7108,151.1183,-0.20%,-0.09%,-0.15%,0.48%
AAPL,0.01%,10158.16667,792337,150.17,0.48%,150.4945,150.5746,150.876975,0.20%,0.18%,-0.09%,-1.40%
AAPL,-0.02%,10928.48718,852422,150.03,-1.40%,150.66875,150.789,150.72255,-1.70%,-1.51%,-0.52%,-0.76%
AAPL,-0.01%,4467.846154,348492,148.96,-0.76%,148.14925,148.4982,149.916325,-0.09%,-0.35%,-0.66%,1.03%
AAPL,0.01%,8388.25641,654284,148.45,1.03%,148.0215,147.9624,148.895575,1.31%,1.26%,-0.14%,-0.26%
AAPL,0.00%,7932.012821,618697,150.38,-0.26%,150.04725,149.8645,148.706175,-0.04%,0.07%,0.46%,0.59%
AAPL,0.01%,8222.278481,649560,149.93,0.59%,149.98425,149.9709,149.402375,0.71%,0.79%,0.63%,1.56%
AAPL,0.02%,19359.75949,1529421,151.03,1.56%,151.08225,151.1695,150.354725,1.87%,1.97%,0.95%,2.73%
AAPL,0.04%,26786.32911,2116120,153.74,2.73%,153.76375,154.0344,151.869675,2.68%,2.14%,1.54%,1.91%
AAPL,0.02%,29845.0641,2327915,157.56,1.91%,157.85875,157.6909,154.43455,1.69%,1.65%,1.82%,-0.53%
AAPL,0.00%,30243.91139,2389269,161.73,-0.53%,160.66775,160.3912,157.322975,1.58%,1.95%,2.34%,0.26%
AAPL,0.00%,13827.74359,1078564,161.1,0.26%,162.29,163.2145,161.1066,-0.99%,-1.87%,0.37%,0.74%
AAPL,0.01%,10069.1519,795463,160.69,0.74%,160.7315,160.1861,161.70145,0.35%,0.66%,-0.35%,-1.59%
AAPL,-0.04%,28840.78571,1211313,159.6,-1.59%,161.17425,161.1656,161.0955,-2.22%,-1.68%,-0.67%,0.49%
AAPL,0.00%,13991.55128,1091341,159.39,0.49%,157.915,158.3322,160.0085,1.65%,1.43%,0.04%,3.87%
AAPL,0.04%,49342.96203,3898094,159.99,3.87%,160.476,160.5957,160.0634,2.41%,2.08%,0.61%,-1.93%
AAPL,-0.03%,29368.20253,2320088,167.48,-1.93%,165.233,164.5539,161.396275,0.71%,2.05%,2.22%,3.11%
AAPL,0.03%,28734.30769,2241276,158.61,3.11%,163.22775,165.9838,165.02805,0.23%,-1.63%,-0.01%,-1.26%
AAPL,-0.01%,22307.84615,1740012,164.015,-1.26%,163.7705,163.4531,165.0163,-2.03%,-1.68%,-1.42%,0.53%
AAPL,0.01%,23494.72152,1856083,164.29,0.53%,160.671,160.7921,162.65535,3.01%,3.14%,0.61%,1.31%
AAPL,0.01%,22523.59494,1779364,169.095,1.31%,166.006,166.0325,163.737875,2.51%,2.73%,1.82%,1.83%
AAPL,0.02%,21229.44872,1655897,172.07,1.83%,170.34,170.5746,166.816225,2.51%,2.28%,2.52%,-0.21%
AAPL,0.00%,16377.85897,1277473,174.87,-0.21%,174.675,174.4961,171.0644,0.29%,0.47%,1.61%,2.40%
AAPL,0.03%,18478.59494,1459809,175.26,2.40%,175.08925,175.3303,173.879675,1.77%,1.33%,1.14%,-3.05%
AAPL,-0.04%,22669.24359,1768201,181.17,-3.05%,179.1725,178.2063,176.099225,-0.72%,-0.03%,0.77%,-0.59%
AAPL,-0.01%,19299.51899,1524662,175.32,-0.59%,177.35575,177.9118,177.463175,-1.52%,-2.27%,-0.43%,2.46%
AAPL,0.04%,17678.34615,1378911,175.075,2.46%,174.7125,174.1291,176.599025,1.95%,0.67%,-0.91%,-3.94%
TSLA,-0.03%,14712.19231,1147551,628.8,-0.98%,632.687,633.5826,633.41791,-1.48%,-1.85%,-0.52%,3.98%
TSLA,0.05%,17397.5443,1374406,628.59,3.98%,624.2771,623.28404,628.89872,4.02%,3.85%,0.40%,0.51%
TSLA,0.00%,68983.67089,5449710,668.9,0.51%,667.8039,658.76736,636.84185,-0.78%,1.46%,2.94%,-2.75%
TSLA,-0.04%,22856.78481,1805686,666.24,-2.75%,665.68445,670.97446,664.01843,-1.27%,-1.68%,0.21%,-1.37%
TSLA,-0.03%,16015.35443,1265213,647.15,-1.37%,649.575,656.5927,664.064435,-2.14%,-4.01%,-2.35%,2.11%
TSLA,0.01%,10962.5443,866041,631.68,2.11%,634.45585,634.67284,645.06445,1.82%,1.66%,-1.04%,2.84%
TSLA,0.07%,12829.80952,538852,643.44,2.84%,645.4057,645.15168,638.13096,2.65%,1.83%,0.66%,-1.60%
TSLA,-0.03%,9643.794872,752216,674.51,-1.60%,667.3877,663.33218,645.24103,-0.07%,0.66%,2.08%,0.73%
TSLA,0.00%,6169.141026,481193,661,0.73%,662.5742,665.91578,659.85121,0.18%,-0.45%,0.83%,3.35%
TSLA,0.04%,14159.01282,1104403,672.02,3.35%,670.62535,666.56414,666.06425,3.35%,3.32%,0.86%,0.78%
TSLA,0.00%,16604.19231,1295127,700,0.78%,701.4656,695.45114,675.218475,0.43%,2.23%,2.69%,1.42%
TSLA,0.02%,15768.39744,1229935,719.3,1.42%,720.4415,712.9366,699.441625,1.21%,2.16%,2.64%,1.61%
TSLA,0.00%,11939.58974,931288,723.66,1.61%,724.5937,727.92378,720.72253,1.54%,1.23%,1.39%,-0.34%
TSLA,-0.02%,16571.41026,1292570,758.49,-0.34%,760.1522,749.69678,735.946815,-0.08%,2.23%,1.88%,4.97%
TSLA,0.07%,19895.70513,1551865,777.63,4.97%,775.30725,767.413,755.365305,4.55%,4.91%,3.21%,2.80%
TSLA,0.03%,35001.8481,2765146,856,2.80%,853.9525,841.43374,798.93163,1.72%,3.36%,4.89%,-4.73%
TSLA,-0.08%,28243.29114,2231220,849.63,-4.73%,862.099,865.6715,849.50383,-5.32%,-4.56%,0.37%,2.25%
TSLA,0.03%,18113.34615,1412841,830.94,2.25%,831.43715,823.41136,845.387965,2.76%,3.97%,-0.52%,0.15%
TSLA,-0.01%,13834.83544,1092952,853.19,0.15%,850.5743,853.97552,841.269535,0.38%,-1.00%,0.72%,0.15%
TSLA,0.00%,13596.30769,1060512,843.5,0.15%,844.91125,848.8769,848.951285,0.42%,0.12%,-0.08%,-3.04%
TSLA,-0.03%,16110.89873,1272761,851.29,-3.04%,853.547,850.3831,848.289925,-3.24%,-1.96%,-0.32%,0.79%
TSLA,-0.01%,13476.93671,1064678,837.82,0.79%,839.7218,832.60132,844.14221,0.01%,0.79%,-0.54%,-1.00%
TSLA,-0.02%,11689.37975,923461,858.8,-1.00%,854.759,846.4061,839.50563,-0.23%,0.49%,0.64%,-1.15%
TSLA,-0.02%,14736.93671,1164218,854.24,-1.15%,852.6297,851.99968,845.84864,-0.81%,-0.70%,0.35%,1.40%
TSLA,0.01%,6600.278481,521422,834.38,1.40%,839.1075,843.455,848.269915,0.40%,-0.46%,-0.56%,3.33%
TSLA,0.04%,21828.65823,1724464,854.42,3.33%,851.723,845.2057,843.494985,2.67%,3.03%,1.13%,-0.97%
TSLA,-0.02%,9991.987342,789367,891.77,-0.97%,881.06325,875.1381,855.365465,0.66%,1.45%,2.28%,-0.07%
TSLA,0.00%,12957.17722,1023617,870.6,-0.07%,873.2745,881.3831,878.843375,-0.46%,-0.62%,0.31%,1.92%
TSLA,0.01%,20850.51282,1626340,819.35,1.92%,823.29375,830.5027,868.727825,2.11%,1.17%,-2.08%,-4.17%
TSLA,-0.05%,17823.83544,1408083,829.21,-4.17%,833.929,838.4738,848.45712,-4.80%,-4.92%,-3.03%,3.25%
TSLA,0.03%,11987.70886,947029,814.29,3.25%,817.3,803.05642,820.8577,2.25%,3.74%,-0.45%,3.21%
TSLA,0.03%,8117.594937,641290,845.34,3.21%,842.9755,838.6876,818.556555,3.91%,4.57%,3.37%,-2.55%
TSLA,-0.04%,6538.307692,509988,877.03,-2.55%,875.12525,876.751,849.6732,-1.98%,-1.97%,1.62%,-0.62%
TSLA,-0.01%,6337.512821,494326,855.26,-0.62%,854.6315,856.6172,864.73872,-0.79%,-1.23%,-1.04%,0.83%
TSLA,0.00%,6669.512821,520222,845.45,0.83%,848.3278,846.45736,854.780935,0.39%,1.13%,-0.53%,-0.71%
TSLA,-0.01%,6773.037975,535070,868.299,-0.71%,871.1435,859.4975,851.417995,-1.24%,0.35%,0.88%,0.21%
TSLA,0.01%,6890.870968,427234,848.51,0.21%,861.064,862.2991,859.23743,-1.67%,-1.80%,-0.23%,-4.48%
TSLA,-0.06%,17266.53165,1364056,843.635,-4.48%,846.4775,846.2912,857.153725,-4.45%,-4.27%,-2.22%,-0.04%
TSLA,-0.01%,14650.92308,1142772,811.95,-0.04%,809.564,809.6137,833.396425,-0.04%,0.00%,-1.94%,1.89%
TSLA,0.02%,10612.53846,827778,801.38,1.89%,806.57545,808.53198,815.369995,-0.08%,-0.64%,-1.01%,-2.73%
TSLA,-0.04%,8018.873418,633491,818.02,-2.73%,816.15135,807.63104,807.60606,-2.22%,-1.03%,-0.49%,2.47%
TSLA,0.04%,11752.79487,916718,779.09,2.47%,788.63925,795.8343,802.19338,0.71%,-1.24%,-0.92%,0.83%
TSLA,0.00%,7793.278481,615669,780.9,0.83%,782.1954,787.53486,792.601395,0.89%,0.01%,-0.92%,-1.75%
TSLA,-0.02%,9702.435897,756790,795,-1.75%,792.56,789.2476,785.208095,-1.60%,-0.91%,0.20%,-6.35%
TSLA,-0.08%,19642.16456,1551731,762.435,-6.35%,764.04885,774.21204,783.862105,-4.84%,-4.89%,-2.17%,6.23%
TSLA,0.09%,42155.59494,3330292,662.13,6.23%,673.1216,691.04344,742.66667,3.61%,-0.44%,-4.88%,4.45%
TSLA,0.04%,14093.81013,1113411,712.18,4.45%,720.282,713.83074,700.774465,1.74%,2.43%,0.77%,-5.85%
TSLA,-0.08%,20030.78481,1582432,725.05,-5.85%,729.9384,730.72386,712.900475,-5.82%,-4.97%,0.57%,-3.53%
TSLA,-0.05%,22277.79747,1759946,699.695,-3.53%,687.4555,681.3613,707.863635,-0.94%,0.03%,-2.74%,3.90%
TSLA,0.04%,12463.53165,984619,689.91,3.90%,684.09225,681.1191,686.035155,4.29%,4.51%,0.95%,-100.00%
TSLA,-7.65%,4577.544304,361626,718.01,-100.00%,71.87,458.22,633.425525,717.12%,37.02%,-2.07%,-5.24%
TSLA,-1.33%,6478.371795,505313,687.99,-5.24%,34.498,374.4504,558.52385,1818.54%,75.74%,-2.95%,-5.21%
TSLA,-0.05%,14097.11538,1099575,655.48,-5.21%,65.8825,426.2386,520.13705,836.35%,44.88%,1.07%,-4.43%
TSLA,-0.06%,15920.4359,1241794,625.73,-4.43%,586.1715,604.2777,521.890725,1.94%,-2.32%,6.47%,-6.24%
TSLA,-0.09%,9532.205128,743512,600.49,-6.24%,597.629,590.8502,555.246225,-4.84%,-2.37%,6.02%,10.89%
TSLA,0.11%,17372.58974,1355062,608.06,10.89%,570.237,577.2721,588.5218,17.21%,14.79%,3.97%,-4.61%
TSLA,-0.07%,10694.60256,834179,700.3,-4.61%,670.928,664.1098,612.556525,0.36%,1.11%,5.17%,0.05%
TSLA,-0.01%,10864.22078,836545,699.25,0.05%,674.62675,671.7679,644.73805,3.10%,3.19%,5.51%,3.68%
TSLA,0.04%,10131.82051,790282,669.4,3.68%,694.57175,692.7978,680.415075,-0.90%,-0.67%,0.57%,0.45%
TSLA,0.01%,7193.666667,474782,704.21,0.45%,696.6685,690.7836,686.2215,1.37%,1.97%,1.11%,-4.26%
TSLA,-0.08%,8843.772727,583689,706.64,-4.26%,702.59125,703.9515,694.5097,-3.37%,-2.21%,0.21%,3.40%
TSLA,0.06%,10984.4697,724975,678.67,3.40%,673.5725,681.5973,694.730525,3.22%,-0.02%,-0.70%,-3.93%
TSLA,-0.05%,8504.636364,561306,680.52,-3.93%,686.3245,684.3406,688.350825,-3.58%,-2.38%,-1.55%,2.98%
TSLA,0.04%,10465.9697,690754,636.54,2.98%,643.83625,658.4122,673.891175,1.02%,-1.51%,-1.40%,-1.30%
TSLA,-0.03%,12140.9697,801304,678.4,-1.30%,671.037,657.5224,665.201875,2.24%,5.06%,0.32%,-0.98%
TSLA,-0.02%,8128.151515,536458,669.6,-0.98%,673.5625,684.4794,667.27445,-1.54%,-2.63%,0.68%,-3.52%
TSLA,-0.04%,9859.166667,650705,654,-3.52%,658.09525,663.3945,672.544875,-3.18%,-2.69%,-0.97%,1.99%
TSLA,0.02%,9957.939394,657224,627.71,1.99%,629.99825,638.2065,661.625275,1.04%,-0.49%,-2.29%,-2.72%
TSLA,-0.04%,13075.59016,797611,636.05,-2.72%,637.84075,634.9141,644.280475,-4.43%,-3.34%,-2.07%,1.60%
TSLA,0.04%,6161.181818,406638,600.89,1.60%,607.95425,609.8815,627.555325,0.28%,-0.22%,-1.39%,5.50%
TSLA,0.08%,12079.98485,797279,602.96,5.50%,602.60125,606.7485,616.282775,4.43%,2.93%,-0.54%,1.80%
TSLA,0.03%,8966.045455,591759,656.42,1.80%,646.3375,632.008,615.3213,3.28%,5.05%,2.93%,-3.39%
TSLA,-0.06%,11247.93939,742364,683.16,-3.39%,679.45475,670.3356,638.36935,-2.11%,-0.22%,3.04%,-1.34%
TSLA,-0.04%,10077,665082,699.92,-1.34%,684.674,674.7291,662.72225,2.12%,3.07%,2.63%,0.59%
TSLA,-0.01%,7692.893939,507731,687.42,0.59%,690.1065,694.1415,681.794,0.36%,-0.50%,0.86%,-2.73%
TSLA,-0.05%,9553.787879,630550,689.69,-2.73%,688.768,690.0625,688.6193,-2.29%,-1.98%,-0.16%,-0.33%
TSLA,0.00%,8829.181818,582726,686.07,-0.33%,676.47725,676.3083,686.883875,0.99%,1.10%,-0.46%,-0.01%
TSLA,0.00%,6870.060606,453424,677.01,-0.01%,679.29225,681.4421,683.018975,-0.77%,-0.96%,-0.68%,0.13%
TSLA,0.01%,8049.348485,531257,700.27,0.13%,689.0205,680.4182,679.638525,1.69%,2.86%,0.96%,4.15%
TSLA,0.04%,7688.709091,422879,732.09,4.15%,717.66875,707.0824,688.826975,5.66%,5.92%,2.68%,-2.87%
TSLA,-0.04%,12319.87879,813112,754.3,-2.87%,763.739,756.3646,713.260675,-3.24%,-1.19%,2.97%,0.80%
TSLA,0.00%,7559.227273,498909,732.95,0.80%,730.9445,740.3733,736.6029,0.56%,-1.10%,0.93%,1.20%
TSLA,0.03%,7668.666667,506132,730.53,1.20%,731.8015,732.1549,742.837825,0.98%,1.10%,-0.77%,2.09%
TSLA,0.02%,9013.878788,594916,700.25,2.09%,715.1345,730.6781,733.4738,-0.58%,-2.54%,-1.10%,-1.86%
TSLA,-0.03%,10293.04545,679341,732.39,-1.86%,724.2,716.7331,725.458875,-0.69%,0.13%,-0.65%,4.37%
TSLA,0.06%,10239.69697,675820,713.16,4.37%,710.8365,714.6817,717.978625,3.38%,2.14%,0.30%,-3.15%
TSLA,-0.03%,8177.575758,539720,743.04,-3.15%,742.979,734.3611,722.262525,-2.69%,-0.69%,0.60%,-0.27%
TSLA,-0.01%,7609.590909,502233,731.56,-0.27%,724.86925,726.434,727.436375,0.34%,0.53%,0.58%,-0.43%
TSLA,-0.01%,7094.567164,475336,738.46,-0.43%,735.5055,731.647,732.491975,0.11%,0.73%,0.02%,-0.49%
TSLA,0.00%,7003.181818,462210,708.18,-0.49%,719.25075,729.5967,730.8412,-1.61%,-2.74%,-0.79%,-1.05%
TSLA,-0.01%,6013.212121,396872,701.85,-1.05%,703.478,706.5555,723.043075,-0.77%,-1.18%,-1.59%,-1.64%
TSLA,-0.02%,8897.80303,587255,688.04,-1.64%,694.83575,697.3752,708.65015,-2.15%,-3.05%,-2.11%,2.56%
TSLA,0.04%,10577.87879,698140,692.07,2.56%,679.875,678.5153,691.432425,3.67%,4.05%,0.05%,-1.59%
TSLA,-0.01%,7684.515152,507178,696.05,-1.59%,700.0685,703.9823,691.680575,-2.18%,-2.72%,-0.16%,0.36%
TSLA,0.02%,8932.393939,589538,671.44,0.36%,672.12625,679.249,690.346775,-0.77%,-2.07%,-1.15%,-0.09%
TSLA,0.00%,5424.712121,358031,671.73,-0.09%,674.09925,668.9588,679.929275,-0.41%,0.54%,-1.06%,0.82%
TSLA,0.00%,7660.333333,505582,659.03,0.82%,669.79,671.028,671.666025,-1.78%,-1.43%,-0.59%,-0.45%
TSLA,-0.01%,6286.742424,414925,675.35,-0.45%,668.476,662.9061,668.1777,0.32%,1.17%,0.00%,-2.76%
TSLA,-0.03%,9969.727273,658002,647.2,-2.76%,658.6245,665.2304,666.8853,-3.82%,-4.11%,-1.36%,1.73%
TSLA,0.04%,10003.02985,670203,604.64,1.73%,614.02125,627.3301,653.59865,0.95%,-1.45%,-2.60%,-3.16%
TSLA,-0.02%,8688.58209,582135,604.27,-3.16%,612.51575,616.7294,632.341625,-2.89%,-2.97%,-2.97%,-3.32%
TSLA,-0.05%,11331.98485,747911,591.48,-3.32%,594.06925,597.1715,610.2982,-3.70%,-4.32%,-2.44%,0.73%
TSLA,0.01%,8305.363636,548154,585.5,0.73%,576.05025,572.2799,592.879625,1.95%,1.96%,-1.46%,-0.14%
TSLA,0.02%,8052.424242,531460,577.56,-0.14%,582.42675,582.6907,582.50835,-2.51%,-2.25%,-1.02%,-1.61%
TSLA,-0.03%,9291.893939,613265,586.755,-1.61%,574.344,569.9047,577.00415,1.03%,2.42%,0.35%,0.45%
TSLA,0.00%,7086.835616,517339,560.59,0.45%,557.63375,572.9716,576.859525,0.58%,-2.19%,-1.27%,0.78%
TSLA,0.01%,7235.878788,477568,582.16,0.78%,574.3475,565.8041,570.48565,1.68%,2.65%,0.03%,-1.53%
TSLA,-0.03%,5572.318182,367773,589.665,-1.53%,590.64075,585.3241,571.1698,-0.88%,0.09%,1.39%,2.01%
TSLA,0.02%,6997.671642,468844,594.1,2.01%,585.47375,586.2634,581.071425,4.29%,3.29%,1.79%,-0.13%
TSLA,-0.02%,5358.787879,353680,605.61,-0.13%,606.904,607.4328,593.231275,-0.86%,-1.03%,0.81%,1.51%
TSLA,0.01%,6602.848485,435788,609.93,1.51%,605.43575,603.2462,599.608775,2.83%,3.11%,1.63%,0.61%
TSLA,0.01%,5305.848485,350186,626.84,0.61%,622.8865,622.8097,611.00695,-0.45%,-0.45%,0.82%,0.45%
TSLA,0.01%,5653.393939,373124,622.56,0.45%,627.32675,622.5611,618.05655,0.65%,1.16%,1.01%,-0.47%
TSLA,0.01%,4050.151515,267310,626.635,-0.47%,628.7045,630.3886,624.8645,-0.69%,-0.81%,0.14%,-1.58%
TSLA,-0.02%,6280.30303,414500,614.36,-1.58%,618.282,622.5862,625.4353,-2.24%,-3.08%,-1.00%,-3.88%
TSLA,-0.05%,8887.106061,586549,596.09,-3.88%,598.7455,601.229,616.759325,-3.71%,-2.14%,-1.97%,0.55%
TSLA,-0.01%,5126.666667,338360,595.84,0.55%,585.564,585.7448,602.125425,2.11%,1.84%,-1.09%,2.88%
TSLA,0.03%,5561.651515,367069,588.315,2.88%,591.153,595.1588,594.539,1.92%,-0.04%,-0.44%,-0.84%
TSLA,-0.01%,6371.969697,420550,608.79,-0.84%,612.5155,602.2835,592.9703,-1.57%,-0.10%,0.83%,-0.88%
TSLA,-0.01%,3932.424242,259540,604.25,-0.88%,603.86875,602.5867,598.5022,-0.66%,-0.30%,0.52%,-0.19%
TSLA,0.00%,4917.575758,324560,610.91,-0.19%,606.90825,603.1374,603.167575,0.60%,1.36%,0.37%,0.54%
TSLA,0.00%,3402.848485,224588,606.58,0.54%,606.381,610.1579,605.70545,0.33%,-0.15%,0.27%,-0.36%
TSLA,0.00%,4364.57971,301156,618.835,-0.36%,615.8,612.271,608.49365,0.06%,0.69%,0.65%,-1.36%
TSLA,-0.02%,3948.924242,260629,607.16,-1.36%,612.9505,615.3462,612.310225,-1.97%,-2.04%,-0.22%,0.78%
TSLA,0.02%,5937.140845,421537,598.91,0.78%,599.388,601.35,610.223275,0.94%,0.19%,-0.77%,0.57%
TSLA,0.00%,4631.015152,305647,612.8,0.57%,607.5355,605.0429,605.013075,1.85%,2.07%,0.29%,1.37%
TSLA,0.02%,5173.348485,341441,615.04,1.37%,616.68925,617.8813,607.63055,0.61%,0.73%,1.16%,1.66%
TSLA,0.01%,5144.106061,339511,610.59,1.66%,616.73625,620.4103,615.3817,1.35%,0.65%,0.76%,0.61%
TSLA,0.01%,3782.545455,249648,619.26,0.61%,620.3375,624.0184,620.373125,0.78%,0.22%,0.36%,0.41%
TSLA,0.00%,5626.818182,371370,653.64,0.41%,639.80675,630.8605,624.062775,2.32%,3.57%,1.77%,-0.98%
TSLA,-0.03%,8287.955224,555293,685.08,-0.98%,672.375,661.2215,639.047525,1.72%,3.93%,3.30%,-2.08%
TSLA,-0.03%,5683.134328,380770,686.46,-2.08%,683.35925,684.8331,663.9775,-1.65%,-1.66%,1.83%,-0.10%
TSLA,0.00%,3196.861538,207796,689.19,-0.10%,680.45825,676.0649,678.239,1.08%,1.60%,0.71%,0.07%
TSLA,0.00%,3623.5,239151,680.15,0.07%,683.48625,684.8925,682.385875,-0.51%,-0.70%,-0.14%,-0.90%
TSLA,-0.01%,3780.454545,249510,685.99,-0.90%,683.81575,681.2609,682.092225,-0.12%,0.40%,0.23%,-0.32%
TSLA,-0.01%,4151.161765,282279,680.2,-0.32%,680.17075,682.5527,683.16545,-0.46%,-0.78%,-0.27%,-1.20%
TSLA,-0.02%,4689.348485,309497,686.77,-1.20%,684.82575,679.9479,681.9139,-0.95%,-0.15%,-0.25%,-0.88%
TSLA,-0.01%,4918.727273,324636,665.57,-0.88%,669.80875,675.5391,678.97995,-1.93%,-2.88%,-1.13%,0.11%
TSLA,0.01%,4170.515152,275254,643.75,0.11%,654.15225,655.2872,669.7037,-1.42%,-1.56%,-1.71%,2.26%
TSLA,0.03%,4449.477612,298115,639.01,2.26%,635.5595,641.1786,654.76625,2.14%,1.08%,-1.18%,0.97%
TSLA,0.01%,3692.242424,243688,650.54,0.97%,651.016,649.5282,646.764325,0.63%,0.84%,0.14%,-0.01%
TSLA,-0.01%,4396.742424,290185,685.66,-0.01%,670.49675,661.0539,649.888525,2.12%,3.34%,2.08%,-1.24%
TSLA,-0.03%,3907.606061,257902,677.39,-1.24%,681.99975,682.6037,665.869175,-1.80%,-1.28%,1.20%,-2.28%
TSLA,-0.02%,4548.060606,300172,668.41,-2.28%,668.3415,670.7014,674.5964,-1.54%,-1.42%,-0.23%,-0.97%
TSLA,-0.01%,3727.044776,249712,656.895,-0.97%,658.70725,659.727,671.520425,-1.84%,-2.17%,-1.67%,-0.11%
TSLA,0.00%,3685.015152,243211,645.04,-0.11%,647.938,645.4202,658.332575,-0.53%,0.16%,-1.16%,2.95%
TSLA,0.03%,3367.954545,222285,627.9,2.95%,632.03425,640.5807,648.17215,1.83%,0.04%,-0.88%,2.30%
TSLA,0.05%,2860.575758,188798,646.13,2.30%,644.69175,642.947,642.4733,1.78%,1.42%,0.27%,-0.54%
TSLA,-0.02%,2349.636364,155076,658.81,-0.54%,660.4965,655.1942,645.019925,-0.90%,-0.17%,0.87%,-0.85%
TSLA,0.00%,3089.086957,213147,654.84,-0.85%,656.197,654.753,651.95345,-0.57%,-0.64%,0.24%,0.42%
TSLA,0.01%,3149.590909,207873,640.6,0.42%,644.85925,649.3242,653.0919,0.14%,-0.87%,-0.71%,-0.37%
TSLA,-0.01%,4473.075758,295223,660.58,-0.37%,650.95625,647.5815,648.571175,0.99%,2.07%,0.40%,0.26%
TSLA,-0.01%,7723.742424,509767,643.16,0.26%,649.779,655.9681,650.927875,-0.98%,-2.74%,-0.37%,-0.86%
TSLA,-0.02%,4167.439394,275051,652.545,-0.86%,647.017,641.793,648.926325,-0.06%,0.66%,-0.31%,0.77%
TSLA,0.01%,7558.212121,498842,672.135,0.77%,656.8585,650.0942,646.689575,3.26%,4.30%,1.43%,0.21%
TSLA,0.01%,6356.313433,425873,685.895,0.21%,679.89375,679.2676,659.167425,0.71%,1.46%,2.24%,-1.69%
TSLA,-0.03%,7212.045455,475995,722.43,-1.69%,709.20125,695.8712,679.4473,0.69%,2.89%,2.69%,0.29%
TSLA,-0.02%,3452.151515,227842,708.02,0.29%,711.5255,714.2864,700.246825,-0.18%,-0.75%,1.11%,-0.79%
TSLA,-0.01%,3920.818182,258774,716.635,-0.79%,711.53925,710.3122,709.295725,-0.10%,0.29%,0.42%,0.02%
TSLA,-0.01%,2866.015152,189157,714.42,0.02%,713.30675,712.5762,711.97805,0.19%,0.42%,0.21%,-1.48%
TSLA,-0.02%,4075.075758,268955,709.36,-1.48%,712.2355,713.7993,713.736,-1.73%,-1.79%,-0.52%,-0.15%
TSLA,0.00%,2100.046154,136503,714.91,-0.15%,708.9395,704.0743,710.061775,0.76%,1.53%,0.03%,0.61%
TSLA,0.02%,2680.166667,176891,705.41,0.61%,708.51,712.4114,709.53065,0.23%,-0.08%,0.02%,-0.52%
TSLA,-0.01%,2221.8,144417,711.31,-0.52%,710.3765,710.9447,710.2065,-0.25%,-0.47%,0.02%,2.26%
TSLA,0.03%,4027.590909,265821,706.31,2.26%,705.53975,707.0526,709.57215,1.91%,1.58%,0.25%,-0.40%
TSLA,-0.01%,2801.060606,184870,719.94,-0.40%,721.76075,719.5241,711.865125,-0.66%,-0.20%,0.38%,0.79%
TSLA,0.00%,4388.742424,289657,680.74,0.79%,696.0885,709.1527,713.36695,-1.59%,-3.58%,-1.18%,-0.04%
TSLA,0.01%,5023.121212,331526,666.2,-0.04%,672.9465,679.6612,701.674925,-2.03%,-3.34%,-2.81%,0.18%
TSLA,-0.01%,4118.893939,271847,687.97,0.18%,677.88925,665.3603,678.35675,2.15%,3.90%,-0.28%,-0.65%
