Symbol,Five Minute Change,Average Volume,Total Volume,Days Open,Days Change,20MA Open,50MA Open,200MA Open,20MA Change,50MA Change,200MA Change
AAPL,7.25E-05,9521.787879,628438,142.99,0.004965382,142.09375,141.1435,141.246275,0.011290081,0.017010348,0.002606263
AAPL,0.000104176,12160.63636,802602,143.91,0.005975957,144.0195,143.7776,141.7604,0.003650547,0.003759974,0.00923054
AAPL,0.000210792,11745.68182,775215,144.48,0.014604097,144.288,144.3886,143.3598,0.01431512,0.01012199,0.008481283
AAPL,-6.36E-06,9144.681818,603549,148.765,-0.00016805,147.47775,146.5691,144.881825,0.007329919,0.014270402,0.010654373
AAPL,-3.42E-05,7434.074627,498083,149.465,-0.002040612,148.973,148.8231,146.7511,-0.000432964,0.000486484,0.009749501
AAPL,-2.04E-05,8786.348485,579899,149.5,0.000668896,149.21475,148.8904,148.465575,-0.000328386,-0.00064477,0.003186766
AAPL,-0.000103958,7665.25,521237,150.09,-0.010193884,149.73175,149.1226,149.008525,-0.004609911,-0.0001596,0.00026022
AAPL,0.000109717,9478.15942,653993,147.88,0.004733568,148.39325,148.8469,149.014425,0.001445484,-0.000672503,-0.000879277
AAPL,4.54E-06,8388.106061,553615,149.315,-0.000301376,149.3625,148.9842,148.9704,0.000333082,0.003539973,0.000537019
AAPL,1.76E-05,9889.742424,652723,148.79,0.000672088,149.15425,149.3491,149.042075,0.001066011,0.000346169,0.001604748
AAPL,-0.000215262,17615.43421,1338773,152.45,-0.036274188,150.9235,150.0505,149.483875,-0.002965078,0.011073605,0.006869637
AAPL,0.000251567,16642.14706,1131666,147.06,0.018495852,147.104,149.6763,150.287775,0.015370078,-0.003157481,-0.001057139
AAPL,1.92E-05,7732.140845,548982,148.79,-0.000739297,148.925,149.0291,150.068225,-0.001744167,-0.002314313,-0.007439949
AAPL,1.65E-05,9191.542857,643408,150.105,-0.001232471,149.46725,148.9381,148.77265,0.004706717,0.011549093,0.005218029
AAPL,8.52E-05,5795.30303,382490,150.59,0.005710871,150.459,150.4672,149.681,0.005528084,0.00220779,0.003896787
AAPL,-6.47E-05,7354.426471,500101,151.775,-0.005435678,151.89275,151.2315,150.5169,-0.004287565,0.000371616,0.002918941
AAPL,2.35E-05,6615.363636,436614,151.215,0.00029759,151.31975,151.3105,150.988025,-0.003755293,-0.004051272,0.000819767
AAPL,-4.26E-05,6191.705128,482953,151.49,-0.00686514,150.84225,150.7108,151.1183,-0.001987175,-0.000861916,-0.00149287
AAPL,8.38E-05,10158.16667,792337,150.17,0.004794566,150.4945,150.5746,150.876975,0.001976816,0.001784498,-0.00094249
AAPL,-0.000246424,10928.48718,852422,150.03,-0.013997201,150.66875,150.789,150.72255,-0.017044012,-0.015111182,-0.005232462
AAPL,-0.000113334,4467.846154,348492,148.96,-0.007552363,148.14925,148.4982,149.916325,-0.000928118,-0.003548191,-0.00662603
AAPL,7.48E-05,8388.25641,654284,148.45,0.010306501,148.0215,147.9624,148.895575,0.013109582,0.012641725,-0.001387885
AAPL,-4.97E-05,7932.012821,618697,150.38,-0.00259343,150.04725,149.8645,148.706175,-0.000366551,0.000703302,0.004623883
AAPL,6.50E-05,8222.278481,649560,149.93,0.005869406,149.98425,149.9709,149.402375,0.007070742,0.007896865,0.006257096
AAPL,0.000193072,19359.75949,1529421,151.03,0.015559823,151.08225,151.1695,150.354725,0.018746411,0.019724217,0.009531127
AAPL,0.000402152,26786.32911,2116120,153.74,0.02731885,153.76375,154.0344,151.869675,0.026804107,0.021435472,0.015393297
AAPL,0.000188419,29845.0641,2327915,157.56,0.019103833,157.85875,157.6909,154.43455,0.016861593,0.016539318,0.018194115
AAPL,-2.16E-05,30243.91139,2389269,161.73,-0.005255673,160.66775,160.3912,157.322975,0.015785682,0.019520398,0.02338565
AAPL,2.26E-05,13827.74359,1078564,161.1,0.00257604,162.29,163.2145,161.1066,-0.009854273,-0.018693192,0.003685138
AAPL,0.000128646,10069.1519,795463,160.69,0.007374448,160.7315,160.1861,161.70145,0.003508957,0.006567986,-0.003490847
AAPL,-0.000356852,28840.78571,1211313,159.6,-0.01585213,161.17425,161.1656,161.0955,-0.02221974,-0.016845406,-0.006660801
AAPL,1.99E-05,13991.55128,1091341,159.39,0.004893657,157.915,158.3322,160.0085,0.016497799,0.014336313,0.000350294
AAPL,0.000419072,49342.96203,3898094,159.99,0.038689918,160.476,160.5957,160.0634,0.024067462,0.020798813,0.006087119
AAPL,-0.000265673,29368.20253,2320088,167.48,-0.019345594,165.233,164.5539,161.396275,0.007052163,0.020524582,0.022207142
AAPL,0.000331982,28734.30769,2241276,158.61,0.031145577,163.22775,165.9838,165.02805,0.002260645,-0.016325087,-6.45E-05
AAPL,-0.000144226,22307.84615,1740012,164.015,-0.012590312,163.7705,163.4531,165.0163,-0.020311961,-0.016750982,-0.014186629
AAPL,7.76E-05,23494.72152,1856083,164.29,0.005295514,160.671,160.7921,162.65535,0.030084769,0.031391468,0.006114001
AAPL,0.000135438,22523.59494,1779364,169.095,0.013099145,166.006,166.0325,163.737875,0.025116562,0.027252496,0.018219975
AAPL,0.000219456,21229.44872,1655897,172.07,0.018335561,170.34,170.5746,166.816225,0.025085124,0.022770682,0.025155826
AAPL,1.50E-05,16377.85897,1277473,174.87,-0.002115857,174.675,174.4961,171.0644,0.002932589,0.004661422,0.016134421
AAPL,0.000290748,18478.59494,1459809,175.26,0.023964396,175.08925,175.3303,173.879675,0.017713823,0.013342246,0.011408895
AAPL,-0.000376657,22669.24359,1768201,181.17,-0.030523817,179.1725,178.2063,176.099225,-0.007173255,-0.000311437,0.007736831
AAPL,-6.04E-05,19299.51899,1524662,175.32,-0.00593201,177.35575,177.9118,177.463175,-0.015249012,-0.02268315,-0.004266378
AAPL,0.000435335,17678.34615,1378911,175.075,0.024589462,174.7125,174.1291,176.599025,0.019451957,0.006676081,-0.009099427
AAPL,-0.000505375,32633.03846,2545377,179.29,-0.039405433,178.9535,176.153,175.059225,-0.039144247,-0.017007374,-0.002881311
TSLA,-0.000267699,14712.19231,1147551,628.8,-0.009828244,632.687,633.5826,633.41791,-0.014805899,-0.018459314,-0.005246576
TSLA,0.000456937,17397.5443,1374406,628.59,0.039835187,624.2771,623.28404,628.89872,0.040249995,0.038485439,0.00399387
TSLA,2.98E-05,68983.67089,5449710,668.9,0.005082972,667.8039,658.76736,636.84185,-0.00780566,0.014648024,0.029404859
TSLA,-0.000362451,22856.78481,1805686,666.24,-0.027527618,665.68445,670.97446,664.01843,-0.012671845,-0.016839926,0.002117117
TSLA,-0.000302719,16015.35443,1265213,647.15,-0.013690798,649.575,656.5927,664.064435,-0.021367048,-0.040128378,-0.023545034
TSLA,0.000133109,10962.5443,866041,631.68,0.021054965,634.45585,634.67284,645.06445,0.018158316,0.016641424,-0.010363941
TSLA,0.000653627,12829.80952,538852,643.44,0.028394256,645.4057,645.15168,638.13096,0.026460566,0.018335223,0.006626657
TSLA,-0.000262723,9643.794872,752216,674.51,-0.016041274,667.3877,663.33218,645.24103,-0.000683561,0.006606524,0.020821157
TSLA,-1.84E-05,6169.141026,481193,661,0.007291982,662.5742,665.91578,659.85121,0.001847416,-0.004469905,0.008296651
TSLA,0.000360963,14159.01282,1104403,672.02,0.033496027,670.62535,666.56414,666.06425,0.033479423,0.033218079,0.008633949
TSLA,3.38E-05,16604.19231,1295127,700,0.007771429,701.4656,695.45114,675.218475,0.004316177,0.022271299,0.02686018
TSLA,0.000154896,15768.39744,1229935,719.3,0.014194356,720.4415,712.9366,699.441625,0.012109241,0.021648208,0.026378785
TSLA,4.53E-06,11939.58974,931288,723.66,0.016126358,724.5937,727.92378,720.72253,0.015409394,0.012324532,0.013933018
TSLA,-0.000157321,16571.41026,1292570,758.49,-0.003441047,760.1522,749.69678,735.946815,-0.000824769,0.022279701,0.018774101
TSLA,0.000658993,19895.70513,1551865,777.63,0.049650862,775.30725,767.413,755.365305,0.045484871,0.049076807,0.032060044
TSLA,0.000270283,35001.8481,2765146,856,0.027978972,853.9525,841.43374,798.93163,0.017204411,0.033623753,0.048947148
TSLA,-0.000754355,28243.29114,2231220,849.63,-0.047314713,862.099,865.6715,849.50383,-0.053180087,-0.045581032,0.003718753
TSLA,0.000278994,18113.34615,1412841,830.94,0.022456495,831.43715,823.41136,845.387965,0.027632756,0.039664816,-0.005175854
TSLA,-7.18E-05,13834.83544,1092952,853.19,0.001488531,850.5743,853.97552,841.269535,0.003792379,-0.00996682,0.007225895
TSLA,5.64E-06,13596.30769,1060512,843.5,0.001517487,844.91125,848.8769,848.951285,0.004159608,0.001224206,-0.000792925
TSLA,-0.000319769,16110.89873,1272761,851.29,-0.030412668,853.547,850.3831,848.289925,-0.032377245,-0.019561654,-0.003241575
TSLA,-6.60E-05,13476.93671,1064678,837.82,0.007949201,839.7218,832.60132,844.14221,7.97E-05,0.007884422,-0.005426959
TSLA,-0.000219043,11689.37975,923461,858.8,-0.009979041,854.759,846.4061,839.50563,-0.002329312,0.00490332,0.00641085
TSLA,-0.000154906,14736.93671,1164218,854.24,-0.011542424,852.6297,851.99968,845.84864,-0.008103694,-0.006956787,0.00346377
TSLA,0.000140991,6600.278481,521422,834.38,0.013974448,839.1075,843.455,848.269915,0.003964033,-0.00463771,-0.005567102
TSLA,0.000363381,21828.65823,1724464,854.42,0.033332553,851.723,845.2057,843.494985,0.026681503,0.030253819,0.011304549
TSLA,-0.000187152,9991.987342,789367,891.77,-0.009733451,881.06325,875.1381,855.365465,0.006609628,0.014485257,0.022799243
TSLA,2.85E-05,12957.17722,1023617,870.6,-0.000723639,873.2745,881.3831,878.843375,-0.004607944,-0.006232591,0.003100894
TSLA,7.05E-05,20850.51282,1626340,819.35,0.019246964,823.29375,830.5027,868.727825,0.021130064,0.011729282,-0.020793918
TSLA,-0.00045426,17823.83544,1408083,829.21,-0.041654105,833.929,838.4738,848.45712,-0.048002828,-0.049172294,-0.030320265
TSLA,0.000284221,11987.70886,947029,814.29,0.032519127,817.3,803.05642,820.8577,0.022459317,0.037442176,-0.004452166
TSLA,0.000289249,8117.594937,641290,845.34,0.032117255,842.9755,838.6876,818.556555,0.039126879,0.045701522,0.033743722
TSLA,-0.000415979,6538.307692,509988,877.03,-0.025460931,875.12525,876.751,849.6732,-0.019804594,-0.019705481,0.016160943
TSLA,-5.35E-05,6337.512821,494326,855.26,-0.006161869,854.6315,856.6172,864.73872,-0.00791774,-0.012308252,-0.010436898
TSLA,4.81E-05,6669.512821,520222,845.45,0.008291442,848.3278,846.45736,854.780935,0.003891126,0.01134356,-0.005290086
TSLA,-0.000137838,6773.037975,535070,868.299,-0.007058628,871.1435,859.4975,851.417995,-0.012382862,0.003522523,0.008755588
TSLA,0.000139763,6890.870968,427234,848.51,0.002121366,861.064,862.2991,859.23743,-0.016672686,-0.017983667,-0.002254103
TSLA,-0.000612901,17266.53165,1364056,843.635,-0.044835741,846.4775,846.2912,857.153725,-0.044479623,-0.042654821,-0.022167669
TSLA,-7.67E-05,14650.92308,1142772,811.95,-0.000418745,809.564,809.6137,833.396425,-0.000358835,4.15E-05,-0.019383392
TSLA,0.00020707,10612.53846,827778,801.38,0.018929846,806.57545,808.53198,815.369995,-0.000832842,-0.006358314,-0.010132241
TSLA,-0.000381813,8018.873418,633491,818.02,-0.027309846,816.15135,807.63104,807.60606,-0.022168192,-0.010283211,-0.004856427
TSLA,0.000422547,11752.79487,916718,779.09,0.024669807,788.63925,795.8343,802.19338,0.007057092,-0.012395671,-0.009192204
TSLA,-4.73E-06,7793.278481,615669,780.9,0.0082597,782.1954,787.53486,792.601395,0.008949938,0.000125633,-0.009221186
TSLA,-0.000215005,9702.435897,756790,795,-0.01754717,792.56,789.2476,785.208095,-0.015971661,-0.009128694,0.002002781
TSLA,-0.000782805,19642.16456,1551731,762.435,-0.063526727,764.04885,774.21204,783.862105,-0.048351751,-0.048907067,-0.021681518
TSLA,0.000869604,42155.59494,3330292,662.13,0.06232915,673.1216,691.04344,742.66667,0.036092513,-0.004377351,-0.048754329
TSLA,0.000439243,14093.81013,1113411,712.18,0.044469095,720.282,713.83074,700.774465,0.017384511,0.024314952,0.007722499
TSLA,-0.000750853,20030.78481,1582432,725.05,-0.058547686,729.9384,730.72386,712.900475,-0.058179704,-0.049717194,0.005689974
TSLA,-0.000452816,22277.79747,1759946,699.695,-0.035322533,687.4555,681.3613,707.863635,-0.009416973,0.000343283,-0.027362106
TSLA,0.0004136,12463.53165,984619,689.91,0.039005088,684.09225,681.1191,686.035155,0.042913437,0.045050124,0.009532995
TSLA,-0.076544631,4577.544304,361626,718.01,-1,71.87,458.22,633.425525,7.171232781,0.370166732,-0.020714906
TSLA,-0.013338912,6478.371795,505313,687.99,-0.052428088,34.498,374.4504,558.52385,18.18537307,0.75738736,-0.029489967
TSLA,-0.000496353,14097.11538,1099575,655.48,-0.052114481,65.8825,426.2386,520.13705,8.363548742,0.448827722,0.010718762
TSLA,-0.000602444,15920.4359,1241794,625.73,-0.044324229,586.1715,604.2777,521.890725,0.019368905,-0.023228724,0.064712014
TSLA,-0.000860025,9532.205128,743512,600.49,-0.062432347,597.629,590.8502,555.246225,-0.048392899,-0.023709901,0.060159932
TSLA,0.001127149,17372.58974,1355062,608.06,0.108911949,570.237,577.2721,588.5218,0.172145091,0.147924176,0.039659066
TSLA,-0.000720798,10694.60256,834179,700.3,-0.046108811,670.928,664.1098,612.556525,0.003558877,0.011093798,0.051661232
TSLA,-8.56E-05,10864.22078,836545,699.25,0.000500536,674.62675,671.7679,644.73805,0.030966012,0.031850733,0.055092103
TSLA,0.000350432,10131.82051,790282,669.4,0.036809083,694.57175,692.7978,680.415075,-0.009044782,-0.006655766,0.005670656
TSLA,0.000107532,7193.666667,474782,704.21,0.004544099,696.6685,690.7836,686.2215,0.013709174,0.0196584,0.011148332
TSLA,-0.00077081,8843.772727,583689,706.64,-0.04262425,702.59125,703.9515,694.5097,-0.033668936,-0.022115018,0.002051771
TSLA,0.000566909,10984.4697,724975,678.67,0.033978222,673.5725,681.5973,694.730525,0.03218436,-0.000230048,-0.006966874
TSLA,-0.000509666,8504.636364,561306,680.52,-0.039264092,686.3245,684.3406,688.350825,-0.035838004,-0.023787132,-0.015509206
TSLA,0.000426967,10465.9697,690754,636.54,0.02984887,643.83625,658.4122,673.891175,0.010180772,-0.015072473,-0.013989536
TSLA,-0.000255208,12140.9697,801304,678.4,-0.012956958,671.037,657.5224,665.201875,0.022429464,0.050606489,0.003183019
TSLA,-0.000202676,8128.151515,536458,669.6,-0.009781959,673.5625,684.4794,667.27445,-0.015444743,-0.026339434,0.006757864
TSLA,-0.000430072,9859.166667,650705,654,-0.035214067,658.09525,663.3945,672.544875,-0.031780734,-0.026876466,-0.009739759
TSLA,0.000243622,9957.939394,657224,627.71,0.019937551,629.99825,638.2065,661.625275,0.010398442,-0.004913143,-0.02292559
TSLA,-0.000430205,13075.59016,797611,636.05,-0.02719912,637.84075,634.9141,644.280475,-0.044322976,-0.033406566,-0.020725252
TSLA,0.000354774,6161.181818,406638,600.89,0.016009586,607.95425,609.8815,627.555325,0.002819702,-0.002234368,-0.013893357
TSLA,0.000819298,12079.98485,797279,602.96,0.055045111,602.60125,606.7485,616.282775,0.04428094,0.029325495,-0.005409895
TSLA,0.000314023,8966.045455,591759,656.42,0.018006764,646.3375,632.008,615.3213,0.032763456,0.050538917,0.029316432
TSLA,-0.000609996,11247.93939,742364,683.16,-0.033901282,679.45475,670.3356,638.36935,-0.021109941,-0.002152951,0.0304325
TSLA,-0.000417739,10077,665082,699.92,-0.013444394,684.674,674.7291,662.72225,0.021208268,0.030686093,0.026313512
TSLA,-5.12E-05,7692.893939,507731,687.42,0.005906142,690.1065,694.1415,681.794,0.003583867,-0.004955618,0.008581001
TSLA,-0.000501697,9553.787879,630550,689.69,-0.027287622,688.768,690.0625,688.6193,-0.022921361,-0.019813713,-0.00159268
TSLA,-2.87E-05,8829.181818,582726,686.07,-0.00334514,676.47725,676.3083,686.883875,0.009851403,0.011017608,-0.004575773
TSLA,-3.47E-05,6870.060606,453424,677.01,-8.86E-05,679.29225,681.4421,683.018975,-0.007657602,-0.009550188,-0.006752118
TSLA,8.82E-05,8049.348485,531257,700.27,0.001328059,689.0205,680.4182,679.638525,0.016858352,0.028638417,0.009600361
TSLA,0.000413704,7688.709091,422879,732.09,0.041538609,717.66875,707.0824,688.826975,0.056557082,0.059166654,0.026768224
TSLA,-0.000402984,12319.87879,813112,754.3,-0.028662336,763.739,756.3646,713.260675,-0.032407013,-0.011904312,0.029737445
TSLA,2.25E-05,7559.227273,498909,732.95,0.007981445,730.9445,740.3733,736.6029,0.005595158,-0.011014984,0.009317537
TSLA,0.000267261,7668.666667,506132,730.53,0.012025516,731.8015,732.1549,742.837825,0.009805596,0.01102335,-0.00772985
TSLA,0.000245063,9013.878788,594916,700.25,0.02093538,715.1345,730.6781,733.4738,-0.005750317,-0.025361373,-0.011043578
TSLA,-0.000304185,10293.04545,679341,732.39,-0.018555688,724.2,716.7331,725.458875,-0.00693731,0.001347503,-0.006524663
TSLA,0.000589733,10239.69697,675820,713.16,0.043650794,710.8365,714.6817,717.978625,0.033826344,0.021385324,0.003012973
TSLA,-0.00030419,8177.575758,539720,743.04,-0.031451873,742.979,734.3611,722.262525,-0.02692169,-0.006902054,0.005995258
TSLA,-6.09E-05,7609.590909,502233,731.56,-0.002733884,724.86925,726.434,727.436375,0.003411995,0.005333175,0.005763391
TSLA,-9.73E-05,7094.567164,475336,738.46,-0.004279176,735.5055,731.647,732.491975,0.001130175,0.007286301,0.000176521
TSLA,-4.86E-05,7003.181818,462210,708.18,-0.004914005,719.25075,729.5967,730.8412,-0.016145621,-0.027448315,-0.00786426
TSLA,-7.65E-05,6013.212121,396872,701.85,-0.010472323,703.478,706.5555,723.043075,-0.007671882,-0.011794827,-0.015932004
TSLA,-0.000190132,8897.80303,587255,688.04,-0.016423464,694.83575,697.3752,708.65015,-0.021541782,-0.030540375,-0.021051255
TSLA,0.000354525,10577.87879,698140,692.07,0.025618796,679.875,678.5153,691.432425,0.036674389,0.040529373,0.000474161
TSLA,-0.000112209,7684.515152,507178,696.05,-0.015932763,700.0685,703.9823,691.680575,-0.021763942,-0.027154234,-0.001615305
TSLA,0.000208489,8932.393939,589538,671.44,0.003596747,672.12625,679.249,690.346775,-0.007707257,-0.020661937,-0.011467389
TSLA,-3.93E-05,5424.712121,358031,671.73,-0.000863442,674.09925,668.9588,679.929275,-0.004092498,0.005449962,-0.010567092
TSLA,-5.72E-06,7660.333333,505582,659.03,0.008178687,669.79,671.028,671.666025,-0.017776467,-0.014320714,-0.005879857
TSLA,-0.00011044,6286.742424,414925,675.35,-0.004456948,668.476,662.9061,668.1777,0.003217767,0.011657911,9.43E-06
TSLA,-0.000250456,9969.727273,658002,647.2,-0.027564895,658.6245,665.2304,666.8853,-0.038205001,-0.041120189,-0.013563914
TSLA,0.000419321,10003.02985,670203,604.64,0.017316089,614.02125,627.3301,653.59865,0.009546494,-0.014502253,-0.025992518
TSLA,-0.000186775,8688.58209,582135,604.27,-0.031641485,612.51575,616.7294,632.341625,-0.028889869,-0.029735245,-0.029734639
TSLA,-0.000487421,11331.98485,747911,591.48,-0.033187935,594.06925,597.1715,610.2982,-0.037002841,-0.043219578,-0.024428468
TSLA,6.59E-05,8305.363636,548154,585.5,0.007275833,576.05025,572.2799,592.879625,0.019475732,0.019579929,-0.014647872
TSLA,0.000192586,8052.424242,531460,577.56,-0.001419766,582.42675,582.6907,582.50835,-0.025114746,-0.022474531,-0.010204489
TSLA,-0.000301302,9291.893939,613265,586.755,-0.016114051,574.344,569.9047,577.00415,0.010347457,0.024239491,0.003460894
TSLA,-2.68E-05,7086.835616,517339,560.59,0.004495264,557.63375,572.9716,576.859525,0.005760501,-0.021859199,-0.012713971
TSLA,0.000142137,7235.878788,477568,582.16,0.007841487,574.3475,565.8041,570.48565,0.016834321,0.026522254,0.000265958
TSLA,-0.000276577,5572.318182,367773,589.665,-0.0153053,590.64075,585.3241,571.1698,-0.008848441,0.000872337,0.013946072
TSLA,0.00021214,6997.671642,468844,594.1,0.020131291,585.47375,586.2634,581.071425,0.042855038,0.032851104,0.017921936
TSLA,-0.000156577,5358.787879,353680,605.61,-0.001279701,606.904,607.4328,593.231275,-0.008579199,-0.010275375,0.008115553
TSLA,6.80E-05,6602.848485,435788,609.93,0.015050907,605.43575,603.2462,599.608775,0.028322576,0.031073714,0.016294208
TSLA,6.88E-05,5305.848485,350186,626.84,0.006078106,622.8865,622.8097,611.00695,-0.004495201,-0.004476006,0.008213082
TSLA,6.67E-05,5653.393939,373124,622.56,0.004497558,627.32675,622.5611,618.05655,0.006475095,0.01160625,0.010144865
TSLA,6.54E-05,4050.151515,267310,626.635,-0.004683747,628.7045,630.3886,624.8645,-0.006868887,-0.008124512,0.001441513
TSLA,-0.000208373,6280.30303,414500,614.36,-0.015756234,618.282,622.5862,625.4353,-0.022396738,-0.030753814,-0.009976292
TSLA,-0.000541374,8887.106061,586549,596.09,-0.038844805,598.7455,601.229,616.759325,-0.037135561,-0.021385196,-0.019717943
TSLA,-8.33E-05,5126.666667,338360,595.84,0.005504834,585.564,585.7448,602.125425,0.021114686,0.018356117,-0.010945311
TSLA,0.000348342,5561.651515,367069,588.315,0.028768602,591.153,595.1588,594.539,0.0192133,-0.00038914,-0.004371496
TSLA,-0.00013139,6371.969697,420550,608.79,-0.008385486,612.5155,602.2835,592.9703,-0.015664093,-0.000957689,0.0083083
TSLA,-7.81E-05,3932.424242,259540,604.25,-0.008829127,603.86875,602.5867,598.5022,-0.006622714,-0.00296837,0.005220532
TSLA,2.32E-06,4917.575758,324560,610.91,-0.001915176,606.90825,603.1374,603.167575,0.006043335,0.013635202,0.003699967
TSLA,-2.85E-05,3402.848485,224588,606.58,0.005374394,606.381,610.1579,605.70545,0.003321344,-0.001529768,0.002710311
TSLA,1.62E-05,4364.57971,301156,618.835,-0.003627784,615.8,612.271,608.49365,0.000584605,0.006941534,0.006464653
TSLA,-0.000238735,3948.924242,260629,607.16,-0.013596087,612.9505,615.3462,612.310225,-0.019674917,-0.020424437,-0.002177858
TSLA,0.000232075,5937.140845,421537,598.91,0.007814196,599.388,601.35,610.223275,0.009350371,0.001891245,-0.007680099
TSLA,-2.42E-05,4631.015152,305647,612.8,0.005678851,607.5355,605.0429,605.013075,0.018517436,0.020666964,0.0029463
TSLA,0.000249061,5173.348485,341441,615.04,0.013706426,616.68925,617.8813,607.63055,0.006140045,0.007308847,0.011570312
TSLA,5.87E-05,5144.106061,339511,610.59,0.016582322,616.73625,620.4103,615.3817,0.013517123,0.006521491,0.007622667
TSLA,7.57E-05,3782.545455,249648,619.26,0.006071763,620.3375,624.0184,620.373125,0.007755053,0.002151699,0.003636158
TSLA,1.90E-05,5626.818182,371370,653.64,0.004146013,639.80675,630.8605,624.062775,0.023228108,0.03573183,0.017665611
TSLA,-0.000279097,8287.955224,555293,685.08,-0.009809073,672.375,661.2215,639.047525,0.017208775,0.039338104,0.03299735
TSLA,-0.000262893,5683.134328,380770,686.46,-0.020773242,683.35925,684.8331,663.9775,-0.016463156,-0.016611347,0.018257961
TSLA,-4.83E-05,3196.861538,207796,689.19,-0.001001175,680.45825,676.0649,678.239,0.010760396,0.01598175,0.007116407
TSLA,-1.01E-05,3623.5,239151,680.15,0.000720429,683.48625,684.8925,682.385875,-0.005073255,-0.006985476,-0.001427894
TSLA,-5.18E-05,3780.454545,249510,685.99,-0.008979723,683.81575,681.2609,682.092225,-0.001212315,0.003994505,0.002277954
TSLA,-0.000116244,4151.161765,282279,680.2,-0.003190238,680.17075,682.5527,683.16545,-0.004626412,-0.007844815,-0.002669595
TSLA,-0.000173251,4689.348485,309497,686.77,-0.011998194,684.82575,679.9479,681.9139,-0.009534177,-0.001533794,-0.002477695
TSLA,-9.24E-05,4918.727273,324636,665.57,-0.008751897,669.80875,675.5391,678.97995,-0.019286475,-0.028834304,-0.011265576
TSLA,0.000111494,4170.515152,275254,643.75,0.001133981,654.15225,655.2872,669.7037,-0.014188593,-0.01555669,-0.017122871
TSLA,0.000269439,4449.477612,298115,639.01,0.022566157,635.5595,641.1786,654.76625,0.021360707,0.010761276,-0.011832505
TSLA,9.18E-05,3692.242424,243688,650.54,0.009699634,651.016,649.5282,646.764325,0.006255991,0.008395324,0.001412454
TSLA,-5.08E-05,4396.742424,290185,685.66,-7.29E-05,670.49675,661.0539,649.888525,0.021237985,0.033437969,0.020778333
TSLA,-0.000279068,3907.606061,257902,677.39,-0.012400537,681.99975,682.6037,665.869175,-0.0180253,-0.012751616,0.011953887
TSLA,-0.000225452,4548.060606,300172,668.41,-0.022785416,668.3415,670.7014,674.5964,-0.015355174,-0.014242851,-0.002316089
TSLA,-8.84E-05,3727.044776,249712,656.895,-0.009674301,658.70725,659.727,671.520425,-0.018418653,-0.021690639,-0.016660178
TSLA,2.29E-05,3685.015152,243211,645.04,-0.001069701,647.938,645.4202,658.332575,-0.005302205,0.001638003,-0.011556811
TSLA,0.000315342,3367.954545,222285,627.9,0.02946329,632.03425,640.5807,648.17215,0.018267602,0.00036623,-0.008811818
TSLA,0.000485538,2860.575758,188798,646.13,0.022967514,644.69175,642.947,642.4733,0.01779649,0.014240365,0.002745912
TSLA,-0.00015085,2349.636364,155076,658.81,-0.00543404,660.4965,655.1942,645.019925,-0.008962954,-0.001718422,0.008717328
TSLA,-4.05E-05,3089.086957,213147,654.84,-0.008505895,656.197,654.753,651.95345,-0.005711318,-0.00642792,0.002436945
TSLA,0.00011527,3149.590909,207873,640.6,0.004238214,644.85925,649.3242,653.0919,0.0014414,-0.008688418,-0.007060607
TSLA,-7.42E-05,4473.075758,295223,660.58,-0.003655878,650.95625,647.5815,648.571175,0.009867791,0.020719709,0.00397944
TSLA,-6.33E-05,7723.742424,509767,643.16,0.00258878,649.779,655.9681,650.927875,-0.009789482,-0.027442798,-0.003742849
TSLA,-0.000172921,4167.439394,275051,652.545,-0.008597108,647.017,641.793,648.926325,-0.00061204,0.006552892,-0.00311503
TSLA,0.000123493,7558.212121,498842,672.135,0.007684468,656.8585,650.0942,646.689575,0.032553434,0.043000384,0.014279842
TSLA,5.09E-05,6356.313433,425873,685.895,0.002106736,679.89375,679.2676,659.167425,0.007140086,0.014608087,0.022396965
TSLA,-0.000347968,7212.045455,475995,722.43,-0.016866686,709.20125,695.8712,679.4473,0.006875693,0.028940988,0.026949478
TSLA,-0.000185337,3452.151515,227842,708.02,0.002909522,711.5255,714.2864,700.246825,-0.001778573,-0.007490693,0.011119758
TSLA,-0.000119543,3920.818182,258774,716.635,-0.007877092,711.53925,710.3122,709.295725,-0.001009431,0.002864234,0.00418193
TSLA,-8.32E-05,2866.015152,189157,714.42,0.000223958,713.30675,712.5762,711.97805,0.001870514,0.004214426,0.002099924
TSLA,-0.000194154,4075.075758,268955,709.36,-0.014802075,712.2355,713.7993,713.736,-0.017280801,-0.017884019,-0.005184165
TSLA,2.55E-05,2100.046154,136503,714.91,-0.001545649,708.9395,704.0743,710.061775,0.007641343,0.015279921,0.000281173
TSLA,0.000172395,2680.166667,176891,705.41,0.006109922,708.51,712.4114,709.53065,0.002251203,-0.000763463,0.000157146
TSLA,-0.000101324,2221.8,144417,711.31,-0.005173553,710.3765,710.9447,710.2065,-0.002456444,-0.00469699,0.000154638
TSLA,0.000280088,4027.590909,265821,706.31,0.022582152,705.53975,707.0526,709.57215,0.019085034,0.015780438,0.002451971
TSLA,-0.000141602,2801.060606,184870,719.94,-0.003986443,721.76075,719.5241,711.865125,-0.006647979,-0.002034261,0.003777085
TSLA,1.66E-05,4388.742424,289657,680.74,0.007932544,696.0885,709.1527,713.36695,-0.015904946,-0.035782843,-0.011825961
